wallsMaterial;floorNumber;floorsTotal;totalArea;kitchenArea;latitude;longitude;price
2;3;5;43,2;6;55,789639;37,675316;10200000
3;10;25;51,5;17,6;55,818862;37,710862;10200000
3;4;5;50;9;55,800114;37,809704;10200000
2;4;9;58;6;55,819939;37,795115;10200000
2;3;5;62,2;7,6;55,773069;37,732323;10200000
4;6;14;64,3;9,7;55,718446;37,819729;10200000
2;1;12;73;8;55,740669;37,763046;10200000
3;9;17;76;16;55,711468;37,889861;10200000
5;8;23;46;10;55,751898;37,702077;10200000
2;10;14;54;10;55,745301;37,702319;10200000
4;14;14;53;11,4;55,696372;37,740606;10200000
3;15;16;53,2;6,5;55,702409;37,671768;10200000
3;19;25;57,7;9,4;55,665695;37,762911;10200000
3;16;16;57,4;10,1;55,645329;37,726421;10200000
3;15;17;75;13;55,700928;37,919397;10200000
2;1;4;77,1;7;55,711823;37,733949;10200000
3;5;5;75;10;55,701607;37,932477;10200000
3;17;17;81,3;10,8;55,705255;37,93386;10200000
3;9;25;81;14;55,703205;37,935468;10200000
4;10;12;49;7;55,659779;37,61247;10200000
3;9;12;52;8,5;55,677727;37,694297;10200000
3;22;22;57,1;10;55,632931;37,748879;10200000
3;3;17;59;12,9;55,635691;37,724912;10200000
3;4;17;60;10,5;55,63003;37,744136;10200000
3;2;9;60;6;55,66831;37,646651;10200000
3;9;12;62,7;7;55,636534;37,613278;10200000
4;8;16;64,4;7;55,621333;37,704224;10200000
3;6;16;66,8;7,7;55,614307;37,582574;10200000
2;4;5;69,8;8;55,645547;37,670717;10200000
3;3;16;72,5;10,1;55,578727;37,59922;10200000
3;7;12;73;8,5;55,587687;37,674849;10200000
3;2;17;75;10,5;55,610158;37,747927;10200000
5;4;29;35,7;8;55,644064;37,473519;10200000
2;1;5;54;9;55,679961;37,583607;10200000
3;9;16;54;10;55,665406;37,576879;10200000
5;16;16;54,1;10;55,602276;37,554475;10200000
3;3;16;53,5;9,5;55,630944;37,479906;10200000
4;3;5;58;6;55,664527;37,586949;10200000
5;23;24;60;16;55,557286;37,559083;10200000
4;5;14;63,7;9,3;55,64289;37,547477;10200000
3;8;9;66,1;7;55,632753;37,474004;10200000
3;12;12;74,5;10,2;55,548044;37,558391;10200000
3;4;12;76;10,1;55,546246;37,520527;10200000
3;11;14;36;9,3;55,684889;37,48755;10200000
5;9;10;39;14;55,718152;37,424713;10200000
5;25;25;43;10;55,670214;37,466979;10200000
3;8;16;44;9;55,737324;37,476833;10200000
3;8;12;47,9;9;55,72562;37,437334;10200000
2;1;8;47;8;55,714698;37,518533;10200000
2;3;9;56,8;6;55,72017;37,455885;10200000
3;9;9;59;7;55,730973;37,440056;10200000
3;10;12;66;10;55,72562;37,437334;10200000
5;7;25;70;16;55,653908;37,400153;10200000
3;7;17;73,3;10;55,643678;37,338313;10200000
3;1;17;74,6;11;55,638861;37,349174;10200000
3;21;22;78,5;11,4;55,641773;37,362864;10200000
5;15;25;40;6;55,76919;37,472674;10200000
5;5;8;46;10,7;55,897362;37,389733;10200000
4;3;22;52;8;55,859888;37,447638;10200000
3;5;12;52,1;8,6;55,798287;37,401698;10200000
3;11;16;54,1;9,1;55,846305;37,403171;10200000
3;11;16;54;10;55,846305;37,403171;10200000
3;4;17;53,5;9,2;55,852996;37,34558;10200000
3;12;14;54;9,5;55,845385;37,399461;10200000
3;4;16;54;10;55,81784;37,397907;10200000
3;4;16;53,3;9;55,846305;37,403171;10200000
3;11;16;54;10;55,846305;37,403171;10200000
2;18;18;55;15;55,905058;37,386598;10200000
5;8;21;56;12;55,791162;37,470446;10200000
3;9;17;58;10;55,852122;37,343928;10200000
3;1;16;58,2;10,1;55,806292;37,407205;10200000
3;1;12;62;8,5;55,803368;37,399129;10200000
3;5;9;61,8;6;55,847452;37,44524;10200000
3;1;9;60;7,4;55,811568;37,410079;10200000
3;11;17;60;10;55,847321;37,345661;10200000
3;2;18;64,2;10;55,859256;37,346326;10200000
3;2;17;65;10;55,859256;37,346326;10200000
3;2;17;65;10;55,859256;37,346326;10200000
3;3;7;81,6;11;55,828329;37,352911;10200000
3;15;17;67,8;9,1;56,000396;37,208767;10200000
5;5;25;73,4;10;55,978035;37,165235;10200000
3;3;17;75;10;55,982965;37,158147;10200000
3;2;14;79;12;55,978221;37,180524;10200000
3;14;14;80;8,5;55,991319;37,226365;10200000
1;9;15;45;12;55,656346;37,424327;10200000
5;10;17;53,1;15;55,576874;37,481585;10200000
1;6;14;58;11;55,567596;37,487541;10200000
3;7;9;59;11;55,540949;37,486544;10200000
5;6;14;58;11;55,567596;37,487541;10200000
3;17;17;61,6;13,2;55,644476;37,328009;10200000
1;8;17;71;12;55,597607;37,34179;10200000
3;2;17;74,3;12;55,526093;37,510745;10200000
5;3;9;83;12,9;55,592637;37,461122;10200000
5;2;16;86;16;55,594107;37,458166;10200000
1;12;17;65;13;55,493232;37,299515;10200000
3;10;12;51,8;8,8;55,715601;37,457322;10210000
5;8;13;52;10,2;55,723607;37,824032;10220000
3;5;17;96;10,2;55,611689;37,255291;10220000
3;1;9;59;6;55,749182;37,809246;10230000
5;2;25;85,3;11,6;55,592108;37,373563;10236000
5;36;36;43;14,6;55,837181;37,497315;10246000
3;21;25;57,5;12;55,601422;37,360906;10249000
5;16;22;48;19,4;55,784719;37,496677;10249300
5;9;21;61,1;10,5;55,879495;37,539877;10250000
2;3;9;56;6;55,746314;37,815911;10250000
4;3;22;71,7;8,8;55,685462;37,731021;10250000
5;10;19;74;8,2;55,69902;37,914205;10250000
3;7;17;77;10,7;55,624261;37,309585;10250000
1;16;17;77,9;10,1;55,47201;37,290837;10250000
5;9;25;39;10;55,740015;37,68765;10250000
2;2;9;43;7;55,788566;37,570743;10250000
2;2;5;43;6;55,798627;37,542994;10250000
5;10;19;56,4;8,1;55,871107;37,480436;10250000
4;9;12;35;10;55,806282;37,640947;10250000
3;3;9;50;6;55,888281;37,65876;10250000
3;3;9;50;6;55,888281;37,65876;10250000
3;6;17;60,7;10;55,884504;37,685934;10250000
3;7;12;64;7;55,883671;37,589365;10250000
4;9;18;49;10;55,801986;37,815444;10250000
4;9;18;49;10;55,801986;37,815444;10250000
3;14;14;60,4;11,5;55,734334;37,852931;10250000
5;19;21;50,2;15;55,745666;37,705005;10250000
3;3;17;53,5;9,3;55,661024;37,751367;10250000
3;11;14;59;10;55,651496;37,757081;10250000
3;3;12;60,2;10;55,674763;37,751844;10250000
3;12;17;75,3;13;55,700928;37,919397;10250000
3;17;22;79;10;55,706695;37,918616;10250000
3;3;14;81;8,5;55,650013;37,710341;10250000
3;2;12;63,2;7,2;55,625394;37,609425;10250000
3;7;14;63;8,4;55,637591;37,764609;10250000
3;4;5;45,3;6;55,672367;37,554124;10250000
3;1;17;74;12;55,567804;37,56256;10250000
5;6;17;36;9,4;55,718152;37,424713;10250000
2;9;9;42;6;55,720824;37,426007;10250000
5;4;21;45,8;11,9;55,694388;37,470554;10250000
2;2;5;60;9;55,719531;37,429618;10250000
5;10;24;27;6;55,775041;37,470539;10250000
6;4;5;42;12,5;55,806611;37,466557;10250000
3;8;17;53,5;8,5;55,85011;37,355399;10250000
3;6;16;70,6;8,1;55,98436;37,182545;10250000
3;25;25;83,2;10;55,626579;37,313502;10250000
5;14;25;39;9;55,740015;37,68765;10250000
2;2;9;41;11;55,804243;37,513476;10250000
5;5;19;55;8;55,869536;37,481828;10250000
3;2;9;63;9;55,871945;37,615919;10250000
5;4;32;37;10,7;55,760221;37,738845;10250000
3;11;14;73;10,5;55,680067;37,85188;10250000
3;1;10;80;10,5;55,659454;37,776978;10250000
3;17;19;90;14;55,705924;37,931749;10250000
3;11;16;59,2;10,2;55,588476;37,597055;10250000
3;2;12;63,2;7,2;55,625394;37,609425;10250000
3;8;14;63,8;8,2;55,634298;37,753236;10250000
5;2;18;53,3;9,4;55,63009;37,514473;10250000
3;2;16;53,6;9,2;55,548044;37,558391;10250000
4;2;9;56;7;55,627661;37,508068;10250000
5;7;33;58,3;12,2;55,570691;37,560934;10250000
3;9;9;58,8;6;55,612868;37,546767;10250000
4;2;9;60;6,5;55,629577;37,509541;10250000
2;9;9;42;9;55,720824;37,426007;10250000
2;9;9;42,2;3;55,720824;37,426007;10250000
2;1;5;44;5;55,713557;37,515497;10250000
2;2;6;49,7;10,8;55,745549;37,511832;10250000
5;18;23;50,3;12;55,770659;37,375234;10250000
3;9;16;56;9;55,763938;37,484864;10250000
3;9;16;56;9;55,763938;37,484864;10250000
5;8;14;58,8;12;55,645751;37,385591;10250000
4;16;22;75,8;10;55,64037;37,370581;10250000
5;6;19;41,5;8;55,775388;37,461176;10250000
3;10;12;52;9;55,811032;37,400674;10250000
3;8;9;65;6,8;55,863025;37,440056;10250000
3;11;17;62;11;55,600709;37,366466;10250000
3;12;17;64;12;55,56924;37,471911;10250000
5;2;17;64;11,2;55,567927;37,47722;10250000
